"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","partNum","view_history","key_press","images","key_choice","image_i_chosen","feedback_correct","phase","correct_stim","correct","score"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","",""
"survey-text","1","94144","0.0-1.0","94138","{""Q0"":""4""}","""4""","","","","","","","","","",""
"instructions","2","127741","0.0-2.0-0.0","33595","","","[{""page_index"":0,""viewing_time"":15216},{""page_index"":1,""viewing_time"":8673},{""page_index"":2,""viewing_time"":7402},{""page_index"":3,""viewing_time"":2303}]","","","","","","","","",""
"two-choice","3","130195","0.0-3.0-0.0","946","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","0"
"two-choice","4","132856","0.0-3.1-0.1","394","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","1"
"two-choice","5","135535","0.0-3.2-0.2","414","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","1"
"two-choice","6","138466","0.0-3.3-0.3","665","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","2"
"two-choice","7","141010","0.0-3.4-0.4","281","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","2"
"two-choice","8","143635","0.0-3.5-0.5","361","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","3"
"two-choice","9","146189","0.0-3.6-0.6","290","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","3"
"two-choice","10","148935","0.0-3.7-0.7","481","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","4"
"two-choice","11","151666","0.0-3.8-0.8","464","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","5"
"two-choice","12","154335","0.0-3.9-0.9","406","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","6"
"two-choice","13","156866","0.0-3.10-0.10","267","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","6"
"two-choice","14","159610","0.0-3.11-0.11","476","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","7"
"two-choice","15","162626","0.0-3.12-0.12","753","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","7"
"two-choice","16","165297","0.0-3.13-0.13","410","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","7"
"two-choice","17","167951","0.0-3.14-0.14","391","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","7"
"two-choice","18","170572","0.0-3.15-0.15","360","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","7"
"two-choice","19","173356","0.0-3.16-0.16","522","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","8"
"two-choice","20","176110","0.0-3.17-0.17","489","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","8"
"two-choice","21","178864","0.0-3.18-0.18","487","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","8"
"two-choice","22","181552","0.0-3.19-0.19","419","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","9"
"two-choice","23","184306","0.0-3.20-0.20","492","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","10"
"two-choice","24","187126","0.0-3.21-0.21","556","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","11"
"two-choice","25","189801","0.0-3.22-0.22","410","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","12"
"two-choice","26","192443","0.0-3.23-0.23","381","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","13"
"two-choice","27","195097","0.0-3.24-0.24","387","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","13"
"two-choice","28","197722","0.0-3.25-0.25","363","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","13"
